origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Kurunegala,Matara,Kurunegala_Matara_C,C,113,36,low,188,16.95,Normal,Model 3,sunny,1
Jaffna,Galle,Jaffna_Galle_A,A,96,66,low,87,16.32,Normal,Atto 3,sunny,0
Jaffna,Galle,Jaffna_Galle_B,B,105,37,low,170,17.64,Normal,Model 3,monsoon,0
Jaffna,Galle,Jaffna_Galle_C,C,100,59,medium,106,14.832,Eco,Leaf,light_rain,1
Matara,Kandy,Matara_Kandy_A,A,38,39,medium,61,6.525,Normal,Atto 3,cloudy,1
Matara,Kandy,Matara_Kandy_B,B,42,43,medium,61,8.736,Aggressive,Leaf,sunny,0
Matara,Kandy,Matara_Kandy_C,C,42,43,high,70,6.787,Normal,Leaf,cloudy,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,119,37,low,192,28.681,Aggressive,ZS EV,light_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,108,43,medium,158,19.354,Normal,Leaf,monsoon,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,86,44,medium,123,17.338,Normal,ZS EV,monsoon,1
Galle,Anuradhapura,Galle_Anuradhapura_A,A,39,49,low,47,5.85,Normal,Model 3,sunny,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,34,70,low,29,6.181,Normal,ZS EV,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,30,37,high,58,5.508,Normal,Atto 3,heavy_rain,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,120,59,low,122,18.0,Normal,Model 3,sunny,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,122,54,high,162,20.74,Normal,Atto 3,sunny,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,119,60,low,119,19.856,Eco,ZS EV,light_rain,0
Matara,Trincomalee,Matara_Trincomalee_A,A,118,48,medium,154,18.88,Normal,Leaf,sunny,0
Matara,Trincomalee,Matara_Trincomalee_B,B,117,38,high,221,21.481,Normal,Atto 3,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_C,C,99,62,low,95,16.198,Eco,ZS EV,cloudy,1
Kurunegala,Galle,Kurunegala_Galle_A,A,66,72,low,55,11.88,Normal,ZS EV,sunny,1
Kurunegala,Galle,Kurunegala_Galle_B,B,76,20,high,273,13.049,Normal,Atto 3,cloudy,0
Kurunegala,Galle,Kurunegala_Galle_C,C,69,42,high,118,13.91,Normal,ZS EV,monsoon,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,62,44,medium,88,9.3,Normal,Model 3,sunny,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,68,57,medium,75,10.282,Eco,Model 3,monsoon,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,62,53,medium,73,9.579,Normal,Model 3,light_rain,0
Jaffna,Ratnapura,Jaffna_Ratnapura_A,A,136,45,low,181,21.76,Normal,Leaf,sunny,0
Jaffna,Ratnapura,Jaffna_Ratnapura_B,B,128,40,high,230,19.78,Eco,Atto 3,cloudy,1
Jaffna,Ratnapura,Jaffna_Ratnapura_C,C,127,43,high,212,24.765,Aggressive,Model 3,sunny,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,94,35,low,161,12.817,Eco,Model 3,cloudy,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,90,52,low,103,14.58,Normal,Model 3,heavy_rain,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,83,47,low,105,14.342,Normal,Leaf,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,47,28,low,100,7.766,Eco,Atto 3,heavy_rain,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,62,48,low,77,10.044,Eco,ZS EV,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,53,52,low,61,8.672,Eco,ZS EV,cloudy,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_A,A,108,49,low,132,18.544,Normal,Atto 3,cloudy,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_B,B,86,62,medium,87,13.76,Normal,Leaf,sunny,1
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_C,C,112,25,high,322,28.305,Aggressive,ZS EV,heavy_rain,0
Galle,Jaffna,Galle_Jaffna_A,A,82,40,medium,129,13.776,Normal,Model 3,monsoon,0
Galle,Jaffna,Galle_Jaffna_B,B,86,67,low,77,12.508,Eco,Leaf,cloudy,1
Galle,Jaffna,Galle_Jaffna_C,C,85,44,high,139,16.524,Normal,ZS EV,heavy_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,81,40,high,145,14.183,Normal,Atto 3,light_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,81,61,low,79,12.247,Eco,Model 3,monsoon,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,69,71,high,69,13.138,Normal,Atto 3,monsoon,0
Kandy,Galle,Kandy_Galle_A,A,107,43,medium,156,19.453,Normal,ZS EV,cloudy,0
Kandy,Galle,Kandy_Galle_B,B,126,41,low,184,21.773,Normal,Leaf,heavy_rain,0
Kandy,Galle,Kandy_Galle_C,C,113,45,medium,158,16.475,Eco,Model 3,heavy_rain,1
Kurunegala,Galle,Kurunegala_Galle_A,A,94,37,high,182,14.382,Eco,Atto 3,sunny,0
Kurunegala,Galle,Kurunegala_Galle_B,B,71,59,high,86,12.78,Normal,ZS EV,sunny,1
Kurunegala,Galle,Kurunegala_Galle_C,C,88,44,medium,126,15.77,Normal,Leaf,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,89,43,high,149,13.751,Normal,Model 3,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,90,51,low,105,14.183,Eco,Atto 3,light_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,122,60,low,122,19.52,Normal,Leaf,sunny,0
Matara,Galle,Matara_Galle_A,A,79,47,medium,105,12.798,Normal,Model 3,heavy_rain,0
Matara,Galle,Matara_Galle_B,B,72,57,high,90,10.498,Eco,Model 3,heavy_rain,1
Matara,Galle,Matara_Galle_C,C,101,36,medium,176,16.645,Normal,Leaf,light_rain,0
Galle,Matara,Galle_Matara_A,A,93,35,low,159,14.463,Eco,Leaf,heavy_rain,0
Galle,Matara,Galle_Matara_B,B,93,86,medium,68,15.217,Eco,ZS EV,cloudy,0
Galle,Matara,Galle_Matara_C,C,88,68,low,77,13.2,Normal,Model 3,sunny,1
Ratnapura,Colombo,Ratnapura_Colombo_A,A,80,69,low,69,12.12,Normal,Model 3,cloudy,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,62,42,medium,93,10.416,Normal,Model 3,monsoon,1
Ratnapura,Colombo,Ratnapura_Colombo_C,C,70,46,medium,95,10.5,Normal,Model 3,sunny,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,108,49,low,132,19.354,Normal,Leaf,monsoon,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,94,52,high,130,13.705,Eco,Model 3,heavy_rain,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,118,59,medium,126,15.93,Eco,Model 3,sunny,0
Batticaloa,Kandy,Batticaloa_Kandy_A,A,66,50,high,95,12.83,Normal,ZS EV,heavy_rain,0
Batticaloa,Kandy,Batticaloa_Kandy_B,B,69,34,medium,127,12.519,Eco,ZS EV,monsoon,0
Batticaloa,Kandy,Batticaloa_Kandy_C,C,65,49,low,79,11.05,Normal,Atto 3,sunny,1
Trincomalee,Galle,Trincomalee_Galle_A,A,95,52,high,131,19.958,Aggressive,Leaf,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_B,B,98,51,medium,121,15.805,Eco,Leaf,monsoon,1
Trincomalee,Galle,Trincomalee_Galle_C,C,106,37,medium,180,18.164,Eco,Atto 3,monsoon,0
Matara,Jaffna,Matara_Jaffna_A,A,52,44,medium,74,10.109,Normal,ZS EV,heavy_rain,0
Matara,Jaffna,Matara_Jaffna_B,B,55,65,high,60,8.91,Eco,ZS EV,sunny,1
Matara,Jaffna,Matara_Jaffna_C,C,63,60,medium,66,9.526,Eco,Model 3,monsoon,0
Matara,Colombo,Matara_Colombo_A,A,93,54,high,124,15.936,Eco,Atto 3,monsoon,0
Matara,Colombo,Matara_Colombo_B,B,96,58,low,99,15.483,Eco,Leaf,monsoon,1
Matara,Colombo,Matara_Colombo_C,C,98,57,medium,108,19.757,Normal,ZS EV,monsoon,0
Colombo,Ratnapura,Colombo_Ratnapura_A,A,35,38,high,66,6.129,Normal,Atto 3,light_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_B,B,36,60,high,43,5.76,Normal,Leaf,sunny,0
Colombo,Ratnapura,Colombo_Ratnapura_C,C,27,47,medium,36,4.59,Normal,Atto 3,sunny,1
Kandy,Ratnapura,Kandy_Ratnapura_A,A,34,45,medium,47,5.712,Normal,Model 3,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,28,52,medium,33,5.08,Eco,ZS EV,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_C,C,25,65,low,23,4.545,Normal,ZS EV,cloudy,1
Jaffna,Colombo,Jaffna_Colombo_A,A,105,57,medium,116,17.01,Normal,Model 3,heavy_rain,1
Jaffna,Colombo,Jaffna_Colombo_B,B,108,43,low,150,20.023,Normal,ZS EV,light_rain,0
Jaffna,Colombo,Jaffna_Colombo_C,C,117,56,low,125,21.692,Normal,ZS EV,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,82,55,high,107,13.225,Eco,Leaf,monsoon,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,89,66,medium,84,23.325,Aggressive,ZS EV,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,103,60,medium,108,16.686,Eco,ZS EV,sunny,0
Galle,Anuradhapura,Galle_Anuradhapura_A,A,70,53,high,95,11.34,Eco,ZS EV,sunny,1
Galle,Anuradhapura,Galle_Anuradhapura_B,B,103,72,high,102,15.913,Normal,Model 3,light_rain,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,75,50,high,108,13.905,Normal,ZS EV,light_rain,0
Kandy,Ratnapura,Kandy_Ratnapura_A,A,77,41,medium,118,10.499,Eco,Model 3,cloudy,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,69,55,medium,79,10.557,Eco,Atto 3,sunny,1
Kandy,Ratnapura,Kandy_Ratnapura_C,C,81,33,medium,154,12.514,Normal,Model 3,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,99,55,high,129,18.176,Normal,Atto 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,81,56,medium,91,13.608,Normal,Model 3,monsoon,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,80,64,low,75,14.4,Normal,ZS EV,sunny,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,42,44,medium,60,6.426,Eco,Atto 3,sunny,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,52,39,medium,84,9.36,Normal,ZS EV,sunny,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,60,34,medium,111,9.09,Normal,Model 3,cloudy,0
Jaffna,Matara,Jaffna_Matara_A,A,28,48,high,42,4.798,Eco,Atto 3,monsoon,1
Jaffna,Matara,Jaffna_Matara_B,B,35,78,medium,28,6.129,Normal,Atto 3,light_rain,0
Jaffna,Matara,Jaffna_Matara_C,C,41,49,low,50,8.266,Normal,ZS EV,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_A,A,27,66,medium,25,4.59,Normal,Atto 3,sunny,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,31,45,low,41,5.902,Normal,Atto 3,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_C,C,28,58,high,34,4.326,Normal,Model 3,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_A,A,101,41,high,177,15.453,Eco,Atto 3,sunny,1
Galle,Trincomalee,Galle_Trincomalee_B,B,129,62,medium,131,19.93,Normal,Model 3,light_rain,0
Galle,Trincomalee,Galle_Trincomalee_C,C,103,35,low,176,17.304,Normal,Model 3,monsoon,0
Kandy,Galle,Kandy_Galle_A,A,109,57,medium,120,26.271,Aggressive,ZS EV,light_rain,0
Kandy,Galle,Kandy_Galle_B,B,109,32,high,245,20.209,Normal,ZS EV,light_rain,1
Kandy,Galle,Kandy_Galle_C,C,131,21,high,449,29.428,Aggressive,Leaf,heavy_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_A,A,93,44,medium,133,18.079,Normal,ZS EV,heavy_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_B,B,71,23,high,222,11.732,Eco,Atto 3,heavy_rain,1
Colombo,Ratnapura,Colombo_Ratnapura_C,C,86,41,low,125,17.338,Normal,ZS EV,monsoon,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,63,58,low,65,12.701,Normal,ZS EV,monsoon,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,60,55,medium,68,10.8,Normal,ZS EV,sunny,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,62,31,low,120,8.928,Eco,Leaf,sunny,1
Colombo,Ratnapura,Colombo_Ratnapura_A,A,134,61,high,158,28.22,Aggressive,Model 3,heavy_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_B,B,120,63,medium,120,22.248,Normal,ZS EV,light_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_C,C,108,50,low,129,17.496,Normal,Model 3,heavy_rain,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,70,53,high,95,16.38,Aggressive,ZS EV,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,65,67,low,58,10.53,Eco,ZS EV,sunny,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,78,74,high,75,18.617,Aggressive,Atto 3,heavy_rain,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_A,A,71,40,low,106,12.07,Normal,Atto 3,sunny,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_B,B,61,54,medium,71,10.453,Eco,Atto 3,monsoon,1
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_C,C,85,58,low,87,11.819,Eco,Model 3,light_rain,0
Matara,Kandy,Matara_Kandy_A,A,101,59,high,123,18.362,Normal,ZS EV,cloudy,1
Matara,Kandy,Matara_Kandy_B,B,128,43,medium,187,19.776,Normal,Model 3,light_rain,0
Matara,Kandy,Matara_Kandy_C,C,104,45,high,166,20.966,Normal,ZS EV,monsoon,0
Galle,Trincomalee,Galle_Trincomalee_A,A,64,50,low,76,10.24,Normal,Leaf,sunny,1
Galle,Trincomalee,Galle_Trincomalee_B,B,75,33,medium,143,11.819,Eco,Atto 3,light_rain,0
Galle,Trincomalee,Galle_Trincomalee_C,C,63,40,medium,99,10.817,Normal,Atto 3,cloudy,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,57,53,high,77,11.081,Normal,ZS EV,heavy_rain,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,47,34,high,99,7.99,Normal,Atto 3,sunny,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,50,43,medium,73,7.725,Normal,Model 3,light_rain,1
Trincomalee,Kandy,Trincomalee_Kandy_A,A,74,67,medium,69,14.09,Normal,Atto 3,monsoon,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,63,60,medium,66,15.921,Aggressive,ZS EV,heavy_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,80,57,medium,88,14.336,Normal,Leaf,monsoon,0
Galle,Ratnapura,Galle_Ratnapura_A,A,121,60,medium,127,20.776,Normal,Atto 3,cloudy,0
Galle,Ratnapura,Galle_Ratnapura_B,B,111,52,medium,134,19.059,Normal,Atto 3,cloudy,1
Galle,Ratnapura,Galle_Ratnapura_C,C,122,45,medium,170,27.406,Aggressive,Leaf,heavy_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,30,49,medium,38,5.184,Normal,Leaf,heavy_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,30,41,low,43,6.026,Aggressive,Model 3,light_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,28,30,medium,58,4.899,Eco,ZS EV,heavy_rain,1
Colombo,Galle,Colombo_Galle_A,A,60,60,low,60,12.854,Aggressive,Leaf,light_rain,0
Colombo,Galle,Colombo_Galle_B,B,62,40,high,111,8.454,Eco,Model 3,cloudy,1
Colombo,Galle,Colombo_Galle_C,C,59,40,high,106,11.894,Normal,ZS EV,monsoon,0
Matara,Ratnapura,Matara_Ratnapura_A,A,30,61,high,35,6.318,Aggressive,Model 3,heavy_rain,0
Matara,Ratnapura,Matara_Ratnapura_B,B,27,53,low,30,4.505,Eco,ZS EV,light_rain,0
Matara,Ratnapura,Matara_Ratnapura_C,C,28,66,low,25,4.516,Eco,Leaf,monsoon,1
Batticaloa,Matara,Batticaloa_Matara_A,A,61,30,low,122,9.425,Normal,Model 3,light_rain,1
Batticaloa,Matara,Batticaloa_Matara_B,B,58,44,medium,83,9.939,Eco,Atto 3,monsoon,0
Batticaloa,Matara,Batticaloa_Matara_C,C,62,51,high,87,10.345,Eco,ZS EV,light_rain,0
Galle,Kandy,Galle_Kandy_A,A,70,32,medium,137,11.76,Normal,Model 3,monsoon,1
Galle,Kandy,Galle_Kandy_B,B,74,60,low,74,17.239,Aggressive,Leaf,monsoon,0
Galle,Kandy,Galle_Kandy_C,C,92,49,medium,118,16.486,Normal,Leaf,monsoon,0
Galle,Matara,Galle_Matara_A,A,83,36,medium,145,12.908,Eco,Leaf,heavy_rain,1
Galle,Matara,Galle_Matara_B,B,105,64,high,118,17.85,Normal,Atto 3,sunny,0
Galle,Matara,Galle_Matara_C,C,86,54,medium,100,13.29,Eco,Atto 3,cloudy,0
Kurunegala,Trincomalee,Kurunegala_Trincomalee_A,A,119,50,high,171,16.547,Eco,Model 3,light_rain,1
Kurunegala,Trincomalee,Kurunegala_Trincomalee_B,B,116,39,high,214,21.089,Normal,ZS EV,cloudy,0
Kurunegala,Trincomalee,Kurunegala_Trincomalee_C,C,144,51,high,203,27.418,Normal,Atto 3,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,43,37,low,69,7.529,Normal,Atto 3,light_rain,1
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,47,44,medium,67,9.137,Normal,ZS EV,heavy_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,48,55,low,52,7.91,Normal,Leaf,light_rain,0
Colombo,Galle,Colombo_Galle_A,A,100,23,medium,273,13.635,Eco,Model 3,cloudy,1
Colombo,Galle,Colombo_Galle_B,B,125,48,medium,164,22.95,Normal,Atto 3,heavy_rain,0
Colombo,Galle,Colombo_Galle_C,C,103,44,high,168,18.035,Normal,Atto 3,light_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,126,47,low,160,22.68,Normal,ZS EV,sunny,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,123,49,low,150,24.797,Normal,ZS EV,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,117,41,medium,179,22.745,Normal,ZS EV,heavy_rain,0
Galle,Matara,Galle_Matara_A,A,33,61,low,32,5.544,Normal,Model 3,monsoon,0
Galle,Matara,Galle_Matara_B,B,36,51,medium,44,6.221,Normal,Leaf,heavy_rain,0
Galle,Matara,Galle_Matara_C,C,33,44,low,45,4.895,Eco,Leaf,light_rain,1
Kurunegala,Galle,Kurunegala_Galle_A,A,80,43,high,133,13.6,Normal,Atto 3,sunny,0
Kurunegala,Galle,Kurunegala_Galle_B,B,99,41,medium,152,18.85,Normal,Atto 3,monsoon,0
Kurunegala,Galle,Kurunegala_Galle_C,C,82,41,medium,126,13.225,Eco,Leaf,monsoon,1
Matara,Anuradhapura,Matara_Anuradhapura_A,A,43,35,high,88,6.45,Normal,Model 3,sunny,1
Matara,Anuradhapura,Matara_Anuradhapura_B,B,46,33,high,100,7.36,Normal,Leaf,sunny,0
Matara,Anuradhapura,Matara_Anuradhapura_C,C,51,35,high,104,8.568,Normal,Model 3,monsoon,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,41,40,low,61,7.085,Normal,Leaf,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,49,46,low,63,7.409,Eco,Model 3,monsoon,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,56,40,medium,88,9.596,Eco,Atto 3,monsoon,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,39,56,low,41,8.518,Aggressive,Model 3,monsoon,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,43,61,low,42,7.817,Normal,ZS EV,cloudy,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,40,52,low,46,6.998,Eco,ZS EV,heavy_rain,1
Anuradhapura,Galle,Anuradhapura_Galle_A,A,72,65,high,79,10.368,Eco,Leaf,sunny,0
Anuradhapura,Galle,Anuradhapura_Galle_B,B,66,47,high,101,9.599,Eco,Leaf,cloudy,1
Anuradhapura,Galle,Anuradhapura_Galle_C,C,78,59,medium,83,12.854,Normal,Leaf,light_rain,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_A,A,42,47,low,53,7.636,Normal,ZS EV,cloudy,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_B,B,47,59,medium,50,8.223,Eco,ZS EV,heavy_rain,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_C,C,48,46,high,75,8.405,Normal,Atto 3,light_rain,0
Jaffna,Galle,Jaffna_Galle_A,A,113,55,low,123,20.95,Normal,ZS EV,light_rain,0
Jaffna,Galle,Jaffna_Galle_B,B,99,61,medium,102,15.967,Eco,Leaf,monsoon,1
Jaffna,Galle,Jaffna_Galle_C,C,91,50,high,131,16.307,Normal,Leaf,monsoon,0
Ratnapura,Matara,Ratnapura_Matara_A,A,145,51,high,204,23.432,Normal,Leaf,cloudy,0
Ratnapura,Matara,Ratnapura_Matara_B,B,144,43,high,241,28.361,Aggressive,Model 3,cloudy,0
Ratnapura,Matara,Ratnapura_Matara_C,C,114,55,low,124,17.729,Eco,Leaf,heavy_rain,1
Matara,Galle,Matara_Galle_A,A,130,56,low,139,29.203,Aggressive,Leaf,heavy_rain,0
Matara,Galle,Matara_Galle_B,B,95,54,medium,110,17.271,Normal,ZS EV,cloudy,1
Matara,Galle,Matara_Galle_C,C,95,61,high,112,20.353,Aggressive,Leaf,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,87,41,high,152,13.441,Normal,Model 3,light_rain,1
Jaffna,Kandy,Jaffna_Kandy_B,B,99,61,medium,102,19.246,Normal,ZS EV,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_C,C,110,49,low,134,15.998,Eco,Leaf,cloudy,0
Colombo,Matara,Colombo_Matara_A,A,110,36,medium,192,18.85,Eco,Atto 3,monsoon,0
Colombo,Matara,Colombo_Matara_B,B,95,56,low,101,24.898,Aggressive,ZS EV,monsoon,0
Colombo,Matara,Colombo_Matara_C,C,92,47,low,117,16.692,Eco,ZS EV,monsoon,1
Kandy,Ratnapura,Kandy_Ratnapura_A,A,52,48,high,78,8.911,Eco,Atto 3,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,52,62,high,60,7.488,Eco,Leaf,sunny,0
Kandy,Ratnapura,Kandy_Ratnapura_C,C,44,45,low,58,6.6,Normal,Model 3,sunny,1
Anuradhapura,Matara,Anuradhapura_Matara_A,A,51,34,low,90,11.271,Aggressive,Atto 3,sunny,0
Anuradhapura,Matara,Anuradhapura_Matara_B,B,59,51,low,69,9.44,Normal,Leaf,sunny,0
Anuradhapura,Matara,Anuradhapura_Matara_C,C,59,48,low,73,8.602,Eco,Model 3,heavy_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,48,31,medium,97,8.242,Normal,Atto 3,cloudy,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,46,54,medium,53,6.69,Eco,Leaf,cloudy,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,65,36,high,130,13.104,Normal,ZS EV,monsoon,0
Galle,Kurunegala,Galle_Kurunegala_A,A,41,27,high,109,5.904,Eco,Leaf,sunny,1
Galle,Kurunegala,Galle_Kurunegala_B,B,47,64,low,44,8.23,Normal,Atto 3,light_rain,0
Galle,Kurunegala,Galle_Kurunegala_C,C,50,69,low,43,6.75,Eco,Model 3,sunny,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,55,73,medium,47,13.614,Aggressive,Atto 3,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,41,57,high,51,6.376,Eco,Leaf,heavy_rain,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,41,56,medium,46,9.551,Aggressive,Leaf,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,106,71,medium,94,21.37,Normal,ZS EV,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,94,31,high,218,15.04,Normal,Leaf,sunny,1
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,87,50,low,104,17.539,Normal,ZS EV,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,58,74,medium,49,12.426,Aggressive,Leaf,light_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,80,70,low,68,12.362,Eco,Atto 3,cloudy,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,63,48,low,78,10.206,Eco,ZS EV,sunny,1
Galle,Colombo,Galle_Colombo_A,A,140,81,low,103,22.68,Normal,Model 3,heavy_rain,0
Galle,Colombo,Galle_Colombo_B,B,102,39,high,188,16.81,Normal,Leaf,light_rain,1
Galle,Colombo,Galle_Colombo_C,C,107,31,high,248,17.976,Normal,Model 3,monsoon,0
Jaffna,Matara,Jaffna_Matara_A,A,109,51,low,128,24.33,Aggressive,Atto 3,cloudy,0
Jaffna,Matara,Jaffna_Matara_B,B,89,32,high,200,17.302,Normal,ZS EV,heavy_rain,1
Jaffna,Matara,Jaffna_Matara_C,C,119,53,high,161,18.207,Eco,Atto 3,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,116,52,medium,140,21.298,Normal,Atto 3,heavy_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,128,57,low,134,18.662,Eco,Model 3,heavy_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,111,37,low,180,26.753,Aggressive,ZS EV,light_rain,0
Matara,Kandy,Matara_Kandy_A,A,84,43,medium,123,11.34,Eco,Model 3,sunny,1
Matara,Kandy,Matara_Kandy_B,B,103,66,high,112,16.853,Eco,ZS EV,cloudy,0
Matara,Kandy,Matara_Kandy_C,C,84,45,medium,117,14.515,Normal,Leaf,heavy_rain,0
Trincomalee,Matara,Trincomalee_Matara_A,A,110,40,low,165,15.84,Eco,Leaf,sunny,0
Trincomalee,Matara,Trincomalee_Matara_B,B,97,45,high,155,17.809,Normal,Atto 3,heavy_rain,0
Trincomalee,Matara,Trincomalee_Matara_C,C,102,45,high,163,14.183,Eco,Model 3,light_rain,1
Batticaloa,Kandy,Batticaloa_Kandy_A,A,86,57,high,108,16.374,Normal,Atto 3,monsoon,0
Batticaloa,Kandy,Batticaloa_Kandy_B,B,66,65,low,60,9.9,Normal,Model 3,sunny,1
