trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR043365,ZS EV,75,44.85,33.638,0.18,186.88,13.29
TR043366,Model 3,40,72.2,28.88,0.15,192.53,4.84
TR043367,Atto 3,40,74.62,29.848,0.17,175.58,0.0
TR043368,ZS EV,75,58.71,44.032,0.18,244.62,195.7
TR043369,Model 3,50,43.42,21.71,0.1425,152.35,0.0
TR043370,Atto 3,50,55.55,27.775,0.17,163.38,0.0
TR043371,Model 3,60,61.34,36.804,0.15,245.36,81.37
TR043372,Leaf,60,76.7,46.02,0.16,287.62,244.32
TR043373,ZS EV,75,83.98,62.985,0.171,368.33,0.0
TR043374,Model 3,40,95.13,38.052,0.15,253.68,0.0
TR043375,Leaf,75,82.94,62.205,0.152,409.24,268.99
TR043376,ZS EV,60,57.01,34.206,0.216,158.36,51.81
TR043377,Atto 3,40,44.79,17.916,0.17,105.39,36.51
TR043378,ZS EV,40,51.64,20.656,0.18,114.76,5.17
TR043379,Leaf,75,72.69,54.517,0.16,340.73,79.86
TR043380,ZS EV,50,92.95,46.475,0.216,215.16,0.0
TR043381,Atto 3,75,80.0,60.0,0.204,294.12,130.99
TR043382,Model 3,40,75.28,30.112,0.18,167.29,39.85
TR043383,Atto 3,75,52.16,39.12,0.204,191.76,127.34
TR043384,Atto 3,50,61.73,30.865,0.17,181.56,89.51
TR043385,Atto 3,40,77.26,30.904,0.204,151.49,60.07
TR043386,Atto 3,50,67.61,33.805,0.17,198.85,79.12
TR043387,ZS EV,40,68.43,27.372,0.216,126.72,0.0
TR043388,ZS EV,40,77.99,31.196,0.216,144.43,39.44
TR043389,Leaf,40,63.19,25.276,0.152,166.29,0.0
TR043390,Atto 3,60,58.59,35.154,0.17,206.79,0.0
TR043391,Leaf,50,61.51,30.755,0.16,192.22,0.0
TR043392,Leaf,75,61.56,46.17,0.192,240.47,0.0
TR043393,Leaf,50,97.72,48.86,0.16,305.38,115.78
TR043394,Atto 3,50,57.77,28.885,0.17,169.91,38.32
TR043395,Atto 3,75,86.1,64.575,0.1615,399.85,258.79
TR043396,ZS EV,50,59.13,29.565,0.216,136.88,23.16
TR043397,Leaf,60,51.7,31.02,0.16,193.88,80.21
TR043398,Leaf,40,72.68,29.072,0.16,181.7,45.88
TR043399,Leaf,50,83.78,41.89,0.16,261.81,0.0
TR043400,Leaf,75,42.78,32.085,0.16,200.53,0.0
TR043401,ZS EV,60,73.55,44.13,0.18,245.17,161.22
TR043402,Leaf,50,93.06,46.53,0.192,242.34,78.56
TR043403,Atto 3,75,40.3,30.225,0.17,177.79,87.5
TR043404,Leaf,40,78.78,31.512,0.152,207.32,0.0
TR043405,ZS EV,60,56.74,34.044,0.216,157.61,0.0
TR043406,ZS EV,60,43.01,25.806,0.18,143.37,9.87
TR043407,Leaf,40,87.97,35.188,0.16,219.93,103.4
TR043408,Leaf,50,80.65,40.325,0.16,252.03,46.55
TR043409,ZS EV,50,72.36,36.18,0.171,211.58,100.72
TR043410,Atto 3,50,71.81,35.905,0.17,211.21,0.0
TR043411,Leaf,75,67.69,50.767,0.16,317.3,191.49
TR043412,ZS EV,60,63.18,37.908,0.18,210.6,148.67
TR043413,Atto 3,40,76.42,30.568,0.17,179.81,57.39
TR043414,ZS EV,40,65.76,26.304,0.18,146.13,0.0
TR043415,Atto 3,60,53.67,32.202,0.17,189.42,28.88
TR043416,Model 3,60,68.25,40.95,0.15,273.0,0.0
TR043417,Atto 3,75,48.95,36.712,0.204,179.96,36.79
TR043418,ZS EV,50,98.04,49.02,0.18,272.33,182.21
TR043419,Model 3,40,98.99,39.596,0.15,263.97,208.37
TR043420,Model 3,60,66.71,40.026,0.1425,280.88,140.04
TR043421,Leaf,75,48.44,36.33,0.16,227.06,56.02
TR043422,Atto 3,40,73.33,29.332,0.204,143.78,0.0
TR043423,Leaf,60,85.67,51.402,0.192,267.72,71.51
TR043424,ZS EV,50,80.61,40.305,0.18,223.92,0.0
TR043425,Leaf,75,74.92,56.19,0.16,351.19,23.12
TR043426,Leaf,40,76.61,30.644,0.16,191.53,26.73
TR043427,Model 3,40,43.09,17.236,0.15,114.91,0.0
TR043428,ZS EV,60,63.66,38.196,0.18,212.2,120.57
TR043429,ZS EV,40,99.8,39.92,0.216,184.81,157.04
TR043430,Model 3,75,77.31,57.983,0.18,322.12,51.33
TR043431,Atto 3,60,71.38,42.828,0.17,251.93,0.0
TR043432,Atto 3,50,98.08,49.04,0.17,288.47,176.27
TR043433,Leaf,40,65.03,26.012,0.16,162.57,0.0
TR043434,Leaf,40,51.38,20.552,0.152,135.21,0.0
TR043435,Leaf,40,58.77,23.508,0.192,122.44,0.0
TR043436,Leaf,60,69.4,41.64,0.16,260.25,0.0
TR043437,Model 3,60,87.77,52.662,0.15,351.08,165.49
TR043438,ZS EV,50,82.73,41.365,0.171,241.9,102.16
TR043439,Model 3,75,41.19,30.892,0.15,205.95,131.44
TR043440,Model 3,40,81.77,32.708,0.1425,229.53,6.08
TR043441,ZS EV,50,91.01,45.505,0.18,252.81,7.18
TR043442,Atto 3,50,41.59,20.795,0.204,101.94,43.87
TR043443,ZS EV,40,91.42,36.568,0.18,203.16,0.0
TR043444,Atto 3,60,85.86,51.516,0.17,303.04,103.13
TR043445,Leaf,75,85.53,64.147,0.152,422.02,338.4
TR043446,Atto 3,40,58.2,23.28,0.204,114.12,0.0
TR043447,Leaf,50,59.97,29.985,0.16,187.41,0.0
TR043448,Leaf,60,46.46,27.876,0.152,183.39,98.74
TR043449,Leaf,60,58.2,34.92,0.16,218.25,182.11
TR043450,Model 3,50,92.38,46.19,0.1425,324.14,156.72
TR043451,ZS EV,50,58.38,29.19,0.18,162.17,0.0
TR043452,Leaf,50,46.11,23.055,0.152,151.68,81.26
TR043453,ZS EV,50,51.07,25.535,0.171,149.33,0.0
TR043454,ZS EV,50,48.74,24.37,0.216,112.82,0.0
TR043455,Model 3,75,99.2,74.4,0.1425,522.11,470.24
TR043456,Atto 3,50,88.96,44.48,0.17,261.65,101.07
TR043457,Model 3,40,70.84,28.336,0.15,188.91,0.0
TR043458,Model 3,60,65.25,39.15,0.15,261.0,69.95
TR043459,Atto 3,40,73.82,29.528,0.17,173.69,16.29
TR043460,Model 3,40,96.13,38.452,0.1425,269.84,124.39
TR043461,ZS EV,60,65.84,39.504,0.18,219.47,146.71
TR043462,Model 3,40,51.79,20.716,0.15,138.11,0.0
TR043463,Leaf,75,79.63,59.722,0.152,392.91,122.62
TR043464,Leaf,60,50.96,30.576,0.16,191.1,25.83
TR043465,ZS EV,40,86.75,34.7,0.171,202.92,62.06
TR043466,ZS EV,40,68.78,27.512,0.171,160.89,43.63
TR043467,Model 3,50,41.38,20.69,0.1425,145.19,80.68
TR043468,Atto 3,40,41.98,16.792,0.17,98.78,0.0
TR043469,Atto 3,75,74.46,55.845,0.17,328.5,89.14
TR043470,Model 3,40,55.34,22.136,0.1425,155.34,0.0
TR043471,Atto 3,75,60.11,45.083,0.17,265.19,185.51
TR043472,Model 3,40,70.88,28.352,0.1425,198.96,132.6
TR043473,Atto 3,60,81.72,49.032,0.1615,303.6,132.68
TR043474,Model 3,75,64.65,48.487,0.18,269.38,0.0
TR043475,Model 3,60,71.28,42.768,0.1425,300.13,248.21
TR043476,Leaf,50,81.41,40.705,0.16,254.41,88.5
TR043477,ZS EV,75,51.88,38.91,0.18,216.17,44.58
TR043478,ZS EV,50,74.91,37.455,0.171,219.04,157.96
TR043479,Atto 3,40,62.04,24.816,0.17,145.98,108.74
TR043480,Atto 3,75,81.8,61.35,0.17,360.88,65.14
TR043481,Atto 3,40,91.64,36.656,0.17,215.62,128.95
TR043482,Model 3,50,53.88,26.94,0.15,179.6,89.78
TR043483,Leaf,40,99.0,39.6,0.16,247.5,126.47
TR043484,Model 3,40,62.91,25.164,0.18,139.8,43.47
TR043485,ZS EV,75,91.17,68.377,0.171,399.87,307.52
TR043486,Model 3,50,40.23,20.115,0.15,134.1,34.69
TR043487,Leaf,60,69.72,41.832,0.16,261.45,22.19
TR043488,Leaf,60,48.65,29.19,0.152,192.04,102.48
TR043489,Model 3,40,64.46,25.784,0.15,171.89,0.0
TR043490,ZS EV,75,81.72,61.29,0.171,358.42,166.05
TR043491,Leaf,75,95.95,71.963,0.152,473.44,224.66
TR043492,Model 3,40,83.57,33.428,0.18,185.71,0.0
TR043493,ZS EV,60,94.03,56.418,0.18,313.43,205.18
TR043494,Leaf,60,48.56,29.136,0.16,182.1,0.0
TR043495,Leaf,60,50.71,30.426,0.16,190.16,36.74
TR043496,ZS EV,75,59.34,44.505,0.18,247.25,178.41
TR043497,Leaf,75,95.03,71.272,0.192,371.21,222.78
TR043498,Model 3,75,91.47,68.603,0.15,457.35,188.39
TR043499,Atto 3,40,53.46,21.384,0.17,125.79,0.0
TR043500,Model 3,50,80.61,40.305,0.18,223.92,99.72
TR043501,Model 3,75,93.1,69.825,0.15,465.5,161.94
TR043502,Leaf,75,85.75,64.312,0.192,334.96,146.83
TR043503,Model 3,40,52.92,21.168,0.15,141.12,0.0
TR043504,ZS EV,50,78.55,39.275,0.216,181.83,0.0
TR043505,ZS EV,60,55.25,33.15,0.18,184.17,0.0
TR043506,Model 3,60,92.98,55.788,0.15,371.92,317.97
TR043507,Leaf,40,65.04,26.016,0.152,171.16,25.66
TR043508,Atto 3,50,44.82,22.41,0.204,109.85,0.0
TR043509,ZS EV,50,96.37,48.185,0.216,223.08,166.26
TR043510,ZS EV,50,73.85,36.925,0.216,170.95,0.0
TR043511,ZS EV,75,71.54,53.655,0.216,248.4,0.0
TR043512,ZS EV,75,76.16,57.12,0.18,317.33,143.41
TR043513,ZS EV,60,91.65,54.99,0.18,305.5,0.0
TR043514,Leaf,75,93.66,70.245,0.16,439.03,399.16
TR043515,Atto 3,75,97.1,72.825,0.17,428.38,114.56
TR043516,Atto 3,40,47.09,18.836,0.17,110.8,41.92
TR043517,Leaf,50,72.5,36.25,0.152,238.49,72.14
TR043518,Leaf,75,48.12,36.09,0.16,225.56,95.43
TR043519,Atto 3,50,75.33,37.665,0.1615,233.22,0.0
TR043520,ZS EV,40,48.43,19.372,0.18,107.62,36.85
TR043521,Atto 3,60,50.14,30.084,0.1615,186.28,122.15
TR043522,Model 3,60,90.39,54.234,0.18,301.3,101.03
TR043523,Model 3,75,40.34,30.255,0.18,168.08,38.4
TR043524,ZS EV,50,65.28,32.64,0.216,151.11,0.0
TR043525,Atto 3,75,72.0,54.0,0.17,317.65,266.17
TR043526,Leaf,40,44.39,17.756,0.16,110.97,0.0
TR043527,Atto 3,60,94.13,56.478,0.204,276.85,207.72
TR043528,ZS EV,50,48.58,24.29,0.18,134.94,87.71
TR043529,Model 3,40,67.52,27.008,0.15,180.05,0.0
TR043530,ZS EV,40,51.51,20.604,0.171,120.49,0.0
TR043531,Model 3,60,70.99,42.594,0.15,283.96,0.0
TR043532,Model 3,75,43.63,32.722,0.15,218.15,88.45
TR043533,Atto 3,60,49.57,29.742,0.17,174.95,0.0
TR043534,Leaf,40,54.2,21.68,0.192,112.92,49.76
TR043535,ZS EV,75,76.33,57.248,0.18,318.04,155.83
TR043536,Atto 3,75,43.09,32.318,0.17,190.1,0.0
TR043537,Model 3,75,96.96,72.72,0.1425,510.32,481.58
TR043538,ZS EV,40,94.76,37.904,0.18,210.58,48.37
TR043539,Model 3,60,91.26,54.756,0.18,304.2,86.98
TR043540,Atto 3,75,96.11,72.082,0.17,424.01,0.53
TR043541,Model 3,40,84.03,33.612,0.15,224.08,0.0
TR043542,Model 3,50,82.82,41.41,0.15,276.07,0.0
TR043543,Model 3,40,50.26,20.104,0.18,111.69,0.0
TR043544,Model 3,75,72.7,54.525,0.18,302.92,237.69
TR043545,Leaf,75,99.83,74.873,0.152,492.58,435.86
TR043546,Atto 3,60,60.1,36.06,0.204,176.76,75.41
TR043547,Model 3,50,47.9,23.95,0.15,159.67,89.73
TR043548,Leaf,60,86.44,51.864,0.192,270.12,0.0
TR043549,Model 3,60,87.26,52.356,0.18,290.87,71.92
TR043550,ZS EV,60,94.32,56.592,0.171,330.95,265.64
TR043551,Model 3,75,97.36,73.02,0.15,486.8,287.13
TR043552,Model 3,40,52.58,21.032,0.15,140.21,1.67
TR043553,Model 3,75,69.88,52.41,0.15,349.4,0.0
TR043554,Leaf,50,85.05,42.525,0.16,265.78,26.52
TR043555,Model 3,60,99.33,59.598,0.15,397.32,291.46
TR043556,Leaf,40,82.87,33.148,0.192,172.65,30.99
TR043557,ZS EV,75,50.89,38.167,0.18,212.04,64.21
TR043558,Atto 3,75,100.0,75.0,0.17,441.18,338.51
TR043559,Atto 3,40,89.15,35.66,0.204,174.8,113.09
TR043560,Leaf,60,99.98,59.988,0.152,394.66,218.2
TR043561,Atto 3,40,72.01,28.804,0.17,169.44,5.16
TR043562,Leaf,75,73.55,55.163,0.16,344.77,40.67
TR043563,Atto 3,75,74.32,55.74,0.1615,345.14,81.38
TR043564,Model 3,75,49.9,37.425,0.1425,262.63,89.66
TR043565,ZS EV,40,66.91,26.764,0.216,123.91,0.0
TR043566,ZS EV,75,63.14,47.355,0.216,219.24,124.06
TR043567,ZS EV,60,92.44,55.464,0.216,256.78,116.32
TR043568,Atto 3,60,59.86,35.916,0.1615,222.39,111.24
TR043569,ZS EV,60,56.72,34.032,0.171,199.02,115.56
TR043570,Model 3,50,52.38,26.19,0.18,145.5,64.89
TR043571,Model 3,40,49.63,19.852,0.1425,139.31,0.0
TR043572,Model 3,50,42.63,21.315,0.18,118.42,17.58
TR043573,Leaf,60,45.75,27.45,0.16,171.56,0.21
TR043574,ZS EV,60,66.55,39.93,0.18,221.83,80.22
TR043575,ZS EV,60,41.34,24.804,0.216,114.83,0.0
TR043576,Atto 3,50,84.13,42.065,0.17,247.44,27.99
TR043577,ZS EV,50,40.11,20.055,0.18,111.42,0.0
TR043578,Leaf,75,70.43,52.823,0.152,347.52,39.01
TR043579,ZS EV,60,96.64,57.984,0.18,322.13,172.1
TR043580,ZS EV,75,51.64,38.73,0.216,179.31,96.63
TR043581,Model 3,75,56.33,42.248,0.1425,296.47,222.4
TR043582,Model 3,75,91.32,68.49,0.15,456.6,407.64
TR043583,Leaf,75,65.5,49.125,0.16,307.03,195.2
TR043584,ZS EV,50,47.72,23.86,0.18,132.56,0.0
TR043585,Atto 3,75,96.29,72.218,0.17,424.81,23.22
TR043586,ZS EV,75,60.48,45.36,0.216,210.0,6.29
TR043587,ZS EV,50,55.33,27.665,0.18,153.69,0.0
TR043588,Atto 3,60,50.48,30.288,0.17,178.16,0.0
TR043589,Model 3,75,88.82,66.615,0.15,444.1,112.86
TR043590,Atto 3,50,80.33,40.165,0.1615,248.7,142.27
TR043591,Model 3,40,77.41,30.964,0.15,206.43,152.91
TR043592,Model 3,60,46.47,27.882,0.15,185.88,82.07
TR043593,Leaf,75,78.92,59.19,0.16,369.94,32.44
TR043594,Model 3,75,67.37,50.528,0.15,336.85,172.42
TR043595,Leaf,60,81.77,49.062,0.152,322.78,136.05
TR043596,ZS EV,60,67.94,40.764,0.216,188.72,0.0
TR043597,Atto 3,50,56.31,28.155,0.17,165.62,6.13
TR043598,ZS EV,75,45.29,33.968,0.18,188.71,51.78
TR043599,Atto 3,50,78.73,39.365,0.1615,243.75,72.77
TR043600,Leaf,50,66.11,33.055,0.16,206.59,173.77
TR043601,Atto 3,60,43.81,26.286,0.17,154.62,0.0
TR043602,Model 3,60,41.02,24.612,0.1425,172.72,78.89
TR043603,Leaf,40,88.91,35.564,0.16,222.27,103.13
TR043604,Leaf,60,83.04,49.824,0.16,311.4,247.57
TR043605,Leaf,50,56.15,28.075,0.16,175.47,100.41
TR043606,Model 3,50,46.96,23.48,0.15,156.53,50.65
TR043607,ZS EV,50,64.27,32.135,0.18,178.53,21.94
TR043608,ZS EV,60,52.69,31.614,0.216,146.36,77.37
TR043609,ZS EV,50,47.34,23.67,0.216,109.58,0.0
TR043610,Leaf,60,78.67,47.202,0.16,295.01,0.0
TR043611,ZS EV,50,89.94,44.97,0.18,249.83,183.02
TR043612,Model 3,50,58.53,29.265,0.15,195.1,139.17
TR043613,Model 3,75,73.53,55.148,0.15,367.65,323.49
TR043614,Leaf,60,83.53,50.118,0.192,261.03,0.0
TR043615,ZS EV,50,97.9,48.95,0.18,271.94,20.61
TR043616,Leaf,50,49.57,24.785,0.16,154.91,5.8
TR043617,ZS EV,75,83.0,62.25,0.18,345.83,84.82
TR043618,ZS EV,60,47.72,28.632,0.171,167.44,105.01
TR043619,Model 3,75,69.52,52.14,0.18,289.67,231.92
TR043620,Model 3,75,55.55,41.663,0.15,277.75,92.36
TR043621,Model 3,60,81.3,48.78,0.1425,342.32,285.66
TR043622,Model 3,40,89.72,35.888,0.1425,251.85,0.0
TR043623,Leaf,40,76.54,30.616,0.192,159.46,11.71
TR043624,Leaf,50,80.75,40.375,0.16,252.34,61.22
TR043625,Leaf,50,72.92,36.46,0.152,239.87,52.18
TR043626,Model 3,60,46.37,27.822,0.15,185.48,76.97
TR043627,Leaf,75,49.37,37.028,0.16,231.42,0.0
TR043628,Model 3,60,60.39,36.234,0.15,241.56,0.0
TR043629,Atto 3,75,73.83,55.373,0.204,271.43,0.0
TR043630,Atto 3,75,53.85,40.388,0.204,197.98,60.57
TR043631,Model 3,50,82.67,41.335,0.18,229.64,0.0
TR043632,Model 3,40,76.09,30.436,0.15,202.91,105.29
TR043633,ZS EV,40,57.4,22.96,0.216,106.3,0.0
TR043634,Leaf,50,43.67,21.835,0.16,136.47,92.81
TR043635,Atto 3,50,94.72,47.36,0.17,278.59,0.0
TR043636,ZS EV,40,93.19,37.276,0.18,207.09,66.28
TR043637,ZS EV,50,58.9,29.45,0.18,163.61,0.0
TR043638,Model 3,50,68.6,34.3,0.1425,240.7,25.68
TR043639,Atto 3,75,78.98,59.235,0.17,348.44,166.36
TR043640,ZS EV,75,66.75,50.062,0.18,278.12,0.0
TR043641,Model 3,60,84.45,50.67,0.15,337.8,27.59
TR043642,Model 3,60,54.56,32.736,0.18,181.87,142.55
TR043643,Model 3,60,62.77,37.662,0.15,251.08,145.2
TR043644,Atto 3,40,41.54,16.616,0.17,97.74,0.0
TR043645,ZS EV,75,65.94,49.455,0.18,274.75,152.03
TR043646,Atto 3,75,44.42,33.315,0.17,195.97,0.0
TR043647,Atto 3,60,83.11,49.866,0.1615,308.77,263.57
TR043648,Leaf,60,94.3,56.58,0.16,353.62,273.13
TR043649,Atto 3,50,93.58,46.79,0.204,229.36,9.55
TR043650,Model 3,60,65.85,39.51,0.18,219.5,146.74
TR043651,Atto 3,50,40.64,20.32,0.17,119.53,0.0
TR043652,ZS EV,75,69.55,52.163,0.171,305.04,193.87
TR043653,ZS EV,60,54.25,32.55,0.171,190.35,139.44
TR043654,Leaf,75,92.97,69.728,0.16,435.8,346.89
TR043655,Model 3,75,80.09,60.068,0.15,400.45,286.85
TR043656,Atto 3,60,45.86,27.516,0.204,134.88,58.94
TR043657,Atto 3,75,67.67,50.752,0.1615,314.26,259.1
TR043658,Model 3,50,98.4,49.2,0.1425,345.26,248.97
TR043659,ZS EV,75,49.62,37.215,0.171,217.63,102.22
TR043660,Atto 3,50,59.05,29.525,0.17,173.68,91.47
TR043661,ZS EV,75,90.14,67.605,0.216,312.99,232.13
TR043662,ZS EV,75,59.42,44.565,0.18,247.58,54.74
TR043663,Atto 3,75,55.9,41.925,0.1615,259.6,56.97
TR043664,ZS EV,40,92.5,37.0,0.216,171.3,59.93
TR043665,ZS EV,40,62.08,24.832,0.18,137.96,90.82
TR043666,Model 3,60,57.03,34.218,0.15,228.12,62.25
TR043667,Model 3,60,96.86,58.116,0.18,322.87,175.0
TR043668,ZS EV,60,95.67,57.402,0.18,318.9,138.22
TR043669,ZS EV,75,98.63,73.972,0.18,410.96,358.81
TR043670,Atto 3,75,49.13,36.847,0.1615,228.16,128.02
TR043671,Model 3,75,56.75,42.562,0.18,236.46,81.61
TR043672,Leaf,60,48.36,29.016,0.16,181.35,143.59
TR043673,ZS EV,60,99.55,59.73,0.18,331.83,266.91
TR043674,Model 3,60,49.57,29.742,0.15,198.28,136.33
TR043675,Atto 3,60,81.63,48.978,0.17,288.11,135.89
TR043676,Atto 3,40,44.94,17.976,0.204,88.12,0.0
TR043677,Atto 3,50,89.74,44.87,0.1615,277.83,207.23
TR043678,ZS EV,60,40.89,24.534,0.18,136.3,0.0
TR043679,Leaf,75,73.47,55.102,0.16,344.39,32.34
TR043680,ZS EV,40,87.51,35.004,0.18,194.47,0.0
TR043681,Leaf,50,94.05,47.025,0.16,293.91,227.71
TR043682,ZS EV,40,54.93,21.972,0.171,128.49,0.0
TR043683,ZS EV,75,53.72,40.29,0.18,223.83,152.25
TR043684,Model 3,75,53.65,40.237,0.18,223.54,138.93
TR043685,ZS EV,60,84.7,50.82,0.171,297.19,119.47
TR043686,ZS EV,50,79.48,39.74,0.171,232.4,15.87
TR043687,Leaf,40,47.78,19.112,0.16,119.45,0.64
TR043688,Model 3,50,79.49,39.745,0.1425,278.91,82.2
TR043689,Leaf,75,90.85,68.138,0.192,354.88,224.02
TR043690,ZS EV,60,48.4,29.04,0.18,161.33,0.0
TR043691,Atto 3,75,66.16,49.62,0.1615,307.24,69.12
TR043692,ZS EV,75,82.39,61.792,0.171,361.36,217.51
TR043693,Atto 3,40,87.17,34.868,0.17,205.11,104.14
TR043694,Atto 3,60,55.39,33.234,0.17,195.49,153.38
TR043695,Atto 3,75,97.3,72.975,0.1615,451.86,398.07
TR043696,ZS EV,40,78.6,31.44,0.18,174.67,103.26
TR043697,ZS EV,40,89.63,35.852,0.171,209.66,151.2
TR043698,Model 3,50,96.52,48.26,0.1425,338.67,148.63
TR043699,Atto 3,50,56.04,28.02,0.204,137.35,10.61
TR043700,Model 3,40,46.73,18.692,0.15,124.61,33.57
TR043701,Atto 3,40,49.19,19.676,0.17,115.74,0.0
TR043702,Model 3,50,99.21,49.605,0.18,275.58,0.0
TR043703,ZS EV,75,74.17,55.627,0.18,309.04,256.8
TR043704,Model 3,75,41.37,31.027,0.15,206.85,113.24
TR043705,Model 3,60,89.66,53.796,0.18,298.87,83.23
TR043706,Atto 3,75,64.36,48.27,0.204,236.62,42.72
TR043707,Atto 3,60,71.72,43.032,0.17,253.13,0.0
TR043708,Leaf,75,60.14,45.105,0.16,281.91,217.37
TR043709,ZS EV,50,40.51,20.255,0.18,112.53,0.0
TR043710,Atto 3,60,54.87,32.922,0.204,161.38,0.0
TR043711,Model 3,50,48.47,24.235,0.18,134.64,20.68
TR043712,Leaf,75,48.04,36.03,0.16,225.19,0.0
TR043713,Model 3,60,74.48,44.688,0.15,297.92,138.84
TR043714,Model 3,40,58.18,23.272,0.15,155.15,12.67
TR043715,ZS EV,50,54.31,27.155,0.171,158.8,77.55
TR043716,ZS EV,75,90.09,67.567,0.216,312.81,4.76
TR043717,ZS EV,60,41.71,25.026,0.216,115.86,0.0
TR043718,Leaf,75,96.04,72.03,0.16,450.19,66.36
TR043719,ZS EV,60,55.33,33.198,0.216,153.69,30.15
TR043720,Leaf,60,70.75,42.45,0.16,265.31,174.79
TR043721,Leaf,75,83.9,62.925,0.192,327.73,160.49
TR043722,ZS EV,40,69.24,27.696,0.18,153.87,103.07
TR043723,ZS EV,75,80.05,60.038,0.216,277.95,5.77
TR043724,Leaf,75,56.93,42.697,0.16,266.86,228.07
TR043725,Leaf,40,41.06,16.424,0.16,102.65,54.17
TR043726,Model 3,75,57.87,43.403,0.15,289.35,27.26
TR043727,ZS EV,50,67.98,33.99,0.18,188.83,11.74
TR043728,ZS EV,60,81.56,48.936,0.18,271.87,200.01
TR043729,Leaf,75,51.97,38.977,0.16,243.61,177.16
TR043730,Leaf,40,73.68,29.472,0.16,184.2,0.0
TR043731,Model 3,50,50.14,25.07,0.15,167.13,5.47
TR043732,Leaf,40,57.57,23.028,0.192,119.94,0.0
TR043733,Leaf,75,61.09,45.818,0.16,286.36,177.55
TR043734,ZS EV,40,88.7,35.48,0.18,197.11,77.06
TR043735,Atto 3,50,46.64,23.32,0.204,114.31,25.65
TR043736,Model 3,50,43.03,21.515,0.15,143.43,0.0
TR043737,Atto 3,40,78.86,31.544,0.204,154.63,0.0
TR043738,Leaf,60,93.59,56.154,0.16,350.96,193.42
TR043739,ZS EV,60,73.03,43.818,0.18,243.43,21.51
TR043740,Leaf,75,97.44,73.08,0.16,456.75,303.79
TR043741,Model 3,60,82.19,49.314,0.15,328.76,180.96
TR043742,Leaf,60,84.27,50.562,0.192,263.34,181.23
TR043743,Model 3,50,63.22,31.61,0.18,175.61,109.73
TR043744,Model 3,40,49.36,19.744,0.15,131.63,91.77
TR043745,Atto 3,40,61.02,24.408,0.204,119.65,0.0
TR043746,ZS EV,40,78.34,31.336,0.18,174.09,128.98
TR043747,ZS EV,50,40.76,20.38,0.171,119.18,0.0
TR043748,ZS EV,75,57.73,43.297,0.18,240.54,57.07
TR043749,ZS EV,60,52.7,31.62,0.18,175.67,84.46
TR043750,Leaf,75,62.05,46.538,0.16,290.86,234.32
TR043751,Atto 3,75,61.57,46.178,0.17,271.63,169.56
TR043752,ZS EV,50,68.72,34.36,0.216,159.07,0.0
TR043753,Atto 3,75,42.44,31.83,0.204,156.03,0.0
TR043754,Atto 3,50,54.74,27.37,0.17,161.0,0.0
TR043755,Leaf,40,62.29,24.916,0.16,155.72,31.86
TR043756,ZS EV,75,41.09,30.818,0.216,142.67,0.0
TR043757,Model 3,40,77.69,31.076,0.18,172.64,36.36
TR043758,Leaf,60,84.41,50.646,0.16,316.54,134.16
TR043759,Atto 3,50,64.79,32.395,0.1615,200.59,84.34
TR043760,Leaf,50,94.17,47.085,0.16,294.28,63.89
TR043761,Atto 3,75,66.41,49.807,0.17,292.99,232.56
TR043762,Model 3,40,44.51,17.804,0.15,118.69,0.0
TR043763,Model 3,75,56.97,42.727,0.15,284.85,217.95
TR043764,Atto 3,40,40.31,16.124,0.1615,99.84,0.0
TR043765,Leaf,50,53.81,26.905,0.152,177.01,85.15
TR043766,Atto 3,40,93.34,37.336,0.17,219.62,145.52
TR043767,ZS EV,40,42.58,17.032,0.216,78.85,0.0
TR043768,Atto 3,40,70.18,28.072,0.17,165.13,79.44
TR043769,Leaf,50,64.61,32.305,0.192,168.26,0.0
TR043770,ZS EV,75,75.35,56.513,0.216,261.63,148.95
TR043771,Model 3,75,47.6,35.7,0.15,238.0,0.0
TR043772,Atto 3,40,64.62,25.848,0.17,152.05,0.0
TR043773,ZS EV,40,44.04,17.616,0.18,97.87,0.0
TR043774,Model 3,75,69.17,51.877,0.15,345.85,0.0
TR043775,Atto 3,40,50.72,20.288,0.1615,125.62,0.0
TR043776,Atto 3,40,94.76,37.904,0.1615,234.7,0.0
TR043777,Model 3,60,75.98,45.588,0.1425,319.92,103.48
TR043778,Atto 3,40,94.97,37.988,0.17,223.46,62.39
TR043779,Atto 3,60,52.43,31.458,0.17,185.05,0.0
TR043780,ZS EV,40,51.6,20.64,0.216,95.56,0.0
TR043781,ZS EV,75,54.38,40.785,0.216,188.82,0.0
TR043782,Model 3,75,61.16,45.87,0.15,305.8,154.43
TR043783,Leaf,40,98.15,39.26,0.16,245.37,27.93
TR043784,Atto 3,60,74.64,44.784,0.1615,277.3,217.93
TR043785,Atto 3,60,84.33,50.598,0.17,297.64,195.03
TR043786,ZS EV,40,48.17,19.268,0.216,89.2,0.0
TR043787,Leaf,75,41.23,30.922,0.152,203.44,0.0
TR043788,Model 3,40,52.71,21.084,0.15,140.56,82.99
TR043789,Atto 3,40,80.79,32.316,0.17,190.09,155.58
TR043790,Model 3,60,55.16,33.096,0.15,220.64,158.41
TR043791,Atto 3,60,64.62,38.772,0.17,228.07,3.2
