trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR006917,Leaf,43,Normal,coastal,heavy_rain,74,34.92,7.616,50,92.81,77.58
TR006918,Model 3,150,Eco,rural,sunny,141,50.15,20.651,40,82.94,31.31
TR006919,Atto 3,79,Normal,rural,sunny,179,57.07,13.534,60,63.5,40.94
TR006920,Atto 3,61,Normal,highway,light_rain,44,46.8,9.969,50,73.01,53.07
TR006921,ZS EV,122,Normal,city,sunny,39,60.1,21.889,60,79.12,42.64
TR006922,Leaf,131,Normal,city,sunny,81,41.42,22.563,40,41.07,0.0
TR006923,Leaf,37,Normal,highway,monsoon,37,40.84,6.492,75,90.75,82.09
TR006924,Model 3,382,Eco,city,monsoon,103,66.44,60.616,40,71.7,0.0
TR006925,Atto 3,38,Normal,city,sunny,23,38.46,6.976,50,48.61,34.66
TR006926,ZS EV,275,Normal,city,heavy_rain,255,60.02,56.619,40,72.11,0.0
TR006927,Leaf,267,Normal,highway,cloudy,158,48.89,42.162,50,87.52,3.2
TR006928,Model 3,279,Normal,highway,sunny,175,57.19,38.726,60,83.45,18.91
TR006929,Leaf,195,Normal,highway,sunny,138,57.96,29.629,75,93.7,54.19
TR006930,ZS EV,51,Normal,rural,light_rain,11,61.69,9.511,60,48.75,32.9
TR006931,Atto 3,65,Normal,coastal,heavy_rain,104,46.01,12.267,75,58.81,42.45
TR006932,Model 3,186,Normal,highway,cloudy,382,58.78,27.054,50,82.42,28.31
TR006933,Model 3,132,Normal,coastal,sunny,44,36.61,20.174,40,71.08,20.65
TR006934,Model 3,308,Aggressive,rural,heavy_rain,328,36.69,64.782,60,56.13,0.0
TR006935,Model 3,72,Eco,highway,sunny,69,35.91,9.527,50,40.49,21.44
TR006936,Model 3,284,Normal,highway,sunny,153,47.64,41.387,50,42.43,0.0
TR006937,Atto 3,115,Eco,rural,sunny,30,32.1,17.694,75,69.87,46.28
TR006938,ZS EV,327,Normal,city,light_rain,316,48.47,64.522,75,78.24,0.0
TR006939,Leaf,215,Eco,highway,cloudy,93,24.44,28.558,60,40.52,0.0
TR006940,Atto 3,308,Aggressive,rural,monsoon,269,17.34,76.7,75,57.84,0.0
TR006941,Model 3,222,Normal,rural,heavy_rain,145,42.46,35.515,40,42.63,0.0
TR006942,Atto 3,297,Eco,city,light_rain,143,48.11,48.629,75,86.91,22.07
TR006943,Leaf,367,Aggressive,city,heavy_rain,76,60.85,82.099,60,89.8,0.0
TR006944,Atto 3,318,Normal,rural,light_rain,287,64.59,54.667,40,43.84,0.0
TR006945,Model 3,80,Normal,highway,light_rain,65,48.9,11.813,50,68.24,44.61
TR006946,ZS EV,64,Eco,city,sunny,39,54.61,11.046,40,79.14,51.52
TR006947,Atto 3,141,Normal,highway,sunny,105,61.12,22.76,50,76.02,30.5
TR006948,ZS EV,200,Normal,coastal,light_rain,257,44.23,39.027,50,49.75,0.0
TR006949,Model 3,287,Normal,coastal,cloudy,298,37.36,44.096,75,62.54,3.75
TR006950,ZS EV,189,Eco,coastal,sunny,195,43.13,31.311,50,59.01,0.0
TR006951,Atto 3,235,Normal,city,light_rain,197,53.6,41.393,40,62.45,0.0
TR006952,Leaf,75,Normal,coastal,cloudy,70,50.7,12.524,75,62.95,46.25
TR006953,Leaf,183,Normal,coastal,light_rain,159,44.12,30.341,60,72.32,21.75
TR006954,Atto 3,348,Normal,rural,monsoon,346,36.75,69.158,50,40.8,0.0
TR006955,ZS EV,237,Normal,rural,sunny,413,38.41,43.452,40,85.37,0.0
TR006956,Model 3,87,Normal,city,light_rain,25,43.5,14.545,50,61.7,32.61
TR006957,ZS EV,290,Normal,rural,light_rain,339,46.05,52.336,40,45.28,0.0
TR006958,Atto 3,113,Normal,rural,heavy_rain,90,45.95,20.214,50,47.84,7.41
TR006959,ZS EV,183,Normal,coastal,light_rain,97,55.1,35.097,40,75.37,0.0
TR006960,ZS EV,172,Normal,rural,cloudy,32,44.66,31.996,60,78.35,25.02
TR006961,Leaf,60,Normal,highway,cloudy,16,33.34,9.007,40,98.84,76.32
TR006962,Atto 3,157,Normal,highway,sunny,87,40.95,25.44,60,75.61,33.21
TR006963,Atto 3,40,Normal,highway,monsoon,60,38.29,7.324,40,78.64,60.33
TR006964,Leaf,117,Aggressive,city,sunny,95,53.39,25.209,75,45.58,11.97
TR006965,Leaf,200,Eco,city,sunny,148,63.77,30.388,60,90.94,40.29
TR006966,Model 3,89,Normal,rural,cloudy,41,36.86,13.818,75,94.02,75.6
TR006967,Model 3,116,Eco,coastal,heavy_rain,32,50.02,18.245,75,81.41,57.08
TR006968,Atto 3,171,Normal,coastal,cloudy,63,31.94,29.986,50,41.11,0.0
TR006969,Model 3,281,Normal,city,light_rain,211,44.29,47.123,50,98.54,4.29
TR006970,ZS EV,38,Eco,rural,sunny,61,61.04,6.273,50,70.1,57.55
TR006971,Atto 3,101,Normal,city,sunny,83,40.07,17.737,40,89.74,45.4
TR006972,Model 3,147,Normal,city,heavy_rain,135,34.55,24.678,50,85.27,35.91
TR006973,Atto 3,154,Eco,highway,heavy_rain,83,46.34,24.77,60,87.52,46.24
TR006974,Model 3,233,Normal,highway,sunny,51,60.7,33.129,40,40.58,0.0
TR006975,Atto 3,152,Normal,rural,monsoon,132,44.37,28.829,75,65.43,26.99
TR006976,ZS EV,241,Aggressive,rural,light_rain,202,39.34,59.529,50,62.67,0.0
TR006977,Atto 3,213,Eco,highway,monsoon,337,33.85,34.104,40,59.66,0.0
TR006978,ZS EV,307,Normal,highway,heavy_rain,321,58.6,57.285,40,67.13,0.0
TR006979,Atto 3,157,Aggressive,rural,cloudy,82,46.69,36.386,60,82.7,22.06
TR006980,Leaf,218,Aggressive,coastal,cloudy,329,36.26,45.647,75,69.89,9.03
TR006981,Leaf,255,Normal,rural,monsoon,241,50.89,46.015,75,86.09,24.74
TR006982,Model 3,60,Normal,coastal,cloudy,28,44.81,9.214,60,49.21,33.85
TR006983,Model 3,69,Aggressive,coastal,sunny,12,41.58,13.613,75,54.17,36.02
TR006984,ZS EV,165,Normal,city,cloudy,61,46.44,31.09,75,45.05,3.6
TR006985,ZS EV,177,Normal,coastal,cloudy,249,52.54,33.161,75,48.64,4.43
TR006986,Model 3,262,Normal,rural,cloudy,150,36.84,39.693,40,57.47,0.0
TR006987,ZS EV,192,Normal,coastal,sunny,42,39.15,36.151,40,96.35,5.97
TR006988,Leaf,56,Aggressive,coastal,sunny,46,41.22,12.126,60,75.68,55.47
TR006989,Leaf,139,Aggressive,city,heavy_rain,54,45.59,32.934,40,61.31,0.0
TR006990,Model 3,295,Eco,city,monsoon,266,35.17,46.643,50,86.91,0.0
TR006991,Leaf,127,Normal,highway,sunny,84,46.55,19.261,50,64.31,25.79
TR006992,ZS EV,114,Normal,city,monsoon,91,49.27,23.965,40,64.46,4.55
TR006993,Model 3,96,Normal,city,light_rain,92,48.65,15.518,40,58.23,19.43
TR006994,Model 3,385,Aggressive,highway,sunny,343,48.13,70.005,60,98.09,0.0
TR006995,Model 3,299,Normal,city,sunny,73,47.39,47.728,60,49.17,0.0
TR006996,Atto 3,81,Normal,coastal,cloudy,35,50.41,14.642,75,90.18,70.66
TR006997,Model 3,86,Eco,city,sunny,96,48.42,12.075,60,74.51,54.39
TR006998,Model 3,122,Normal,coastal,monsoon,43,56.08,21.228,40,55.05,1.98
TR006999,Leaf,259,Normal,rural,light_rain,78,52.57,42.039,40,74.86,0.0
TR007000,ZS EV,75,Aggressive,coastal,sunny,151,19.03,17.792,40,45.32,0.84
TR007001,Model 3,141,Normal,rural,cloudy,66,46.51,20.973,75,41.85,13.89
TR007002,ZS EV,179,Eco,highway,sunny,140,39.36,27.604,60,63.69,17.68
TR007003,ZS EV,160,Eco,coastal,light_rain,87,54.71,27.155,50,54.08,0.0
TR007004,Atto 3,208,Aggressive,coastal,sunny,133,60.16,46.447,60,66.09,0.0
TR007005,Atto 3,64,Normal,highway,heavy_rain,10,59.11,10.988,40,53.01,25.54
TR007006,Model 3,321,Normal,city,light_rain,327,32.04,51.998,50,54.2,0.0
TR007007,ZS EV,73,Aggressive,coastal,light_rain,43,48.81,17.393,50,91.01,56.22
TR007008,Model 3,120,Normal,highway,light_rain,84,46.86,17.879,75,41.95,18.11
TR007009,Model 3,168,Normal,highway,cloudy,44,27.38,23.858,40,86.88,27.23
TR007010,Model 3,336,Eco,coastal,cloudy,57,47.27,47.106,60,61.53,0.0
TR007011,ZS EV,422,Normal,rural,light_rain,386,44.23,81.458,40,41.18,0.0
TR007012,Atto 3,44,Normal,highway,sunny,43,45.83,6.92,50,88.1,74.26
TR007013,Atto 3,132,Normal,city,cloudy,73,46.35,23.544,75,86.4,55.01
TR007014,Atto 3,181,Normal,highway,heavy_rain,76,40.9,31.702,75,49.17,6.9
TR007015,Leaf,201,Normal,rural,sunny,116,42.3,31.871,60,51.58,0.0
TR007016,Atto 3,169,Normal,highway,cloudy,95,47.67,28.281,50,77.53,20.97
TR007017,Atto 3,141,Eco,city,heavy_rain,117,39.36,24.706,60,76.57,35.39
TR007018,Model 3,203,Aggressive,city,heavy_rain,138,66.09,44.432,50,47.06,0.0
TR007019,Model 3,63,Normal,highway,sunny,38,48.93,8.931,75,44.43,32.52
TR007020,Model 3,244,Aggressive,highway,sunny,70,40.0,45.11,40,51.03,0.0
TR007021,Leaf,27,Normal,highway,sunny,60,38.97,4.149,50,92.86,84.56
TR007022,ZS EV,263,Normal,rural,cloudy,225,47.37,45.518,50,67.31,0.0
TR007023,Atto 3,53,Aggressive,highway,heavy_rain,13,38.24,12.343,50,71.89,47.2
TR007024,Model 3,277,Aggressive,rural,cloudy,311,38.88,57.941,50,46.53,0.0
TR007025,Atto 3,122,Normal,city,sunny,84,41.91,22.042,60,67.33,30.59
TR007026,ZS EV,213,Normal,rural,cloudy,184,36.54,39.053,40,47.0,0.0
TR007027,Atto 3,346,Eco,rural,sunny,310,57.29,54.724,75,40.3,0.0
TR007028,Atto 3,266,Normal,highway,light_rain,232,53.31,44.514,40,96.2,0.0
TR007029,Model 3,58,Aggressive,coastal,sunny,60,39.49,11.848,75,57.89,42.09
TR007030,Leaf,443,Normal,highway,cloudy,409,30.53,68.909,40,60.46,0.0
TR007031,Atto 3,276,Normal,highway,sunny,164,47.18,43.085,75,85.27,27.82
TR007032,Leaf,127,Eco,highway,light_rain,180,40.72,18.2,60,67.12,36.79
TR007033,ZS EV,46,Normal,coastal,heavy_rain,17,66.46,9.285,60,84.15,68.68
TR007034,ZS EV,262,Normal,city,cloudy,286,49.08,48.678,60,63.33,0.0
TR007035,ZS EV,199,Normal,coastal,heavy_rain,256,49.01,39.306,50,72.44,0.0
TR007036,Leaf,103,Aggressive,city,sunny,160,44.66,22.77,50,76.81,31.27
TR007037,Model 3,206,Normal,city,sunny,264,36.39,32.348,40,49.87,0.0
TR007038,ZS EV,235,Normal,city,light_rain,283,49.77,46.319,50,76.61,0.0
TR007039,Model 3,66,Eco,rural,light_rain,58,65.04,8.958,60,68.4,53.47
TR007040,Leaf,356,Normal,highway,sunny,334,38.6,55.89,60,90.98,0.0
TR007041,Model 3,215,Normal,city,heavy_rain,251,41.75,37.491,40,79.03,0.0
TR007042,Model 3,145,Normal,coastal,cloudy,130,24.04,22.715,75,44.12,13.83
TR007043,Atto 3,43,Normal,highway,sunny,39,44.75,6.847,40,93.81,76.69
TR007044,Leaf,64,Normal,highway,heavy_rain,33,49.38,10.889,60,90.04,71.89
TR007045,Atto 3,151,Normal,coastal,light_rain,86,42.08,26.491,60,77.6,33.45
TR007046,Model 3,342,Eco,coastal,light_rain,155,26.48,49.096,40,92.91,0.0
TR007047,ZS EV,306,Normal,highway,cloudy,413,57.42,53.234,60,76.44,0.0
TR007048,Atto 3,131,Normal,coastal,light_rain,65,61.46,23.539,75,94.08,62.69
TR007049,Leaf,125,Normal,city,light_rain,26,40.44,21.462,40,51.61,0.0
TR007050,Leaf,172,Aggressive,city,cloudy,107,41.74,38.662,75,49.15,0.0
TR007051,Leaf,159,Eco,coastal,heavy_rain,90,37.79,24.907,75,63.12,29.91
TR007052,ZS EV,109,Aggressive,rural,cloudy,123,44.23,25.971,60,49.19,5.91
TR007053,Model 3,63,Aggressive,highway,heavy_rain,73,25.04,12.89,75,92.7,75.51
TR007054,Model 3,146,Normal,coastal,sunny,129,44.88,22.142,75,73.13,43.61
TR007055,ZS EV,103,Normal,coastal,monsoon,68,60.32,20.7,60,65.83,31.33
TR007056,Leaf,55,Normal,rural,cloudy,16,47.11,8.524,40,67.74,46.43
TR007057,Leaf,102,Normal,city,light_rain,91,41.69,17.445,75,66.07,42.81
TR007058,ZS EV,287,Normal,highway,heavy_rain,275,41.31,51.458,75,50.97,0.0
TR007059,Model 3,39,Normal,rural,heavy_rain,43,35.41,6.374,60,44.95,34.33
TR007060,Atto 3,297,Aggressive,highway,sunny,108,44.82,60.643,50,54.72,0.0
TR007061,Atto 3,87,Eco,city,heavy_rain,24,49.33,15.348,75,63.98,43.52
TR007062,Atto 3,155,Aggressive,rural,sunny,165,37.56,33.99,40,55.14,0.0
TR007063,Model 3,173,Aggressive,rural,light_rain,253,46.16,34.166,60,42.86,0.0
TR007064,Model 3,220,Eco,coastal,cloudy,161,43.51,30.132,40,67.39,0.0
TR007065,ZS EV,115,Normal,highway,heavy_rain,99,36.57,20.879,75,97.83,69.99
TR007066,ZS EV,179,Aggressive,coastal,cloudy,89,48.2,42.449,40,94.9,0.0
TR007067,Leaf,142,Normal,coastal,light_rain,115,48.48,23.317,50,75.18,28.55
TR007068,Model 3,106,Normal,coastal,light_rain,131,44.64,16.218,60,76.89,49.86
TR007069,ZS EV,117,Normal,coastal,cloudy,137,46.55,22.1,75,76.71,47.24
TR007070,Atto 3,44,Normal,coastal,monsoon,17,41.2,8.649,40,91.68,70.06
TR007071,Leaf,249,Normal,rural,sunny,110,40.71,39.226,60,87.54,22.16
TR007072,Model 3,68,Aggressive,highway,monsoon,25,36.71,14.258,40,84.8,49.15
TR007073,Atto 3,76,Aggressive,city,sunny,49,51.04,17.785,60,52.64,23.0
TR007074,Leaf,190,Normal,rural,sunny,195,45.34,30.563,40,83.27,6.86
TR007075,Leaf,174,Eco,rural,cloudy,178,67.98,25.885,50,81.15,29.38
TR007076,Leaf,375,Normal,coastal,sunny,138,49.47,60.152,60,50.16,0.0
TR007077,Atto 3,70,Normal,rural,sunny,75,43.5,11.831,75,68.17,52.4
TR007078,ZS EV,139,Aggressive,rural,cloudy,129,43.81,33.754,60,86.19,29.93
TR007079,Model 3,65,Eco,city,monsoon,36,49.47,10.698,60,58.82,40.99
TR007080,Leaf,263,Normal,coastal,heavy_rain,146,46.63,46.888,75,96.58,34.06
TR007081,Model 3,73,Normal,coastal,light_rain,104,48.74,11.702,50,84.42,61.02
TR007082,Leaf,146,Normal,city,monsoon,156,36.9,27.038,75,88.38,52.33
TR007083,Atto 3,64,Normal,highway,sunny,49,45.86,10.267,75,74.55,60.86
TR007084,Atto 3,333,Normal,coastal,cloudy,86,55.53,56.682,50,49.28,0.0
TR007085,Model 3,69,Eco,highway,sunny,88,55.03,8.97,75,62.6,50.64
TR007086,Model 3,129,Aggressive,rural,sunny,73,42.53,25.298,40,88.85,25.6
TR007087,Model 3,112,Eco,city,sunny,104,38.1,15.364,40,87.03,48.62
TR007088,Model 3,45,Normal,city,heavy_rain,44,48.72,7.691,60,61.42,48.6
TR007089,Atto 3,275,Normal,highway,cloudy,140,40.96,44.75,75,98.45,38.78
TR007090,ZS EV,98,Normal,highway,cloudy,28,41.0,16.465,40,44.25,3.09
TR007091,Model 3,70,Normal,highway,sunny,14,47.86,9.823,75,58.31,45.21
TR007092,Leaf,246,Eco,highway,sunny,96,55.76,34.124,50,69.12,0.87
TR007093,Atto 3,143,Normal,rural,monsoon,68,44.01,27.643,40,40.69,0.0
TR007094,Leaf,38,Normal,coastal,monsoon,17,37.23,7.016,40,60.73,43.19
TR007095,ZS EV,137,Normal,coastal,sunny,67,39.48,24.459,50,61.7,12.78
TR007096,Model 3,160,Aggressive,city,heavy_rain,180,43.35,35.546,40,87.36,0.0
TR007097,Model 3,66,Normal,highway,sunny,134,35.71,9.809,40,54.96,30.44
TR007098,Atto 3,84,Aggressive,city,sunny,128,56.63,19.414,50,43.92,5.09
TR007099,Model 3,119,Eco,rural,sunny,124,39.58,15.912,75,50.94,29.72
TR007100,Leaf,105,Normal,coastal,sunny,175,35.75,17.575,60,43.84,14.55
TR007101,Atto 3,172,Aggressive,coastal,sunny,230,32.3,40.119,50,46.12,0.0
TR007102,Model 3,55,Normal,highway,light_rain,26,48.08,8.317,40,81.31,60.52
TR007103,Leaf,113,Normal,coastal,light_rain,117,36.03,18.461,60,65.19,34.42
TR007104,Leaf,172,Normal,highway,sunny,291,39.74,26.697,60,86.76,42.27
TR007105,ZS EV,188,Aggressive,coastal,heavy_rain,104,55.84,47.745,40,96.62,0.0
TR007106,Atto 3,97,Normal,city,light_rain,99,42.96,17.204,75,62.51,39.57
TR007107,Leaf,29,Aggressive,city,sunny,25,16.14,6.344,75,94.96,86.5
TR007108,ZS EV,60,Aggressive,rural,monsoon,94,44.94,15.815,50,92.1,60.47
TR007109,ZS EV,282,Normal,rural,cloudy,270,50.04,51.444,40,99.9,0.0
TR007110,Model 3,77,Normal,city,sunny,19,56.46,12.053,40,56.28,26.15
TR007111,Model 3,146,Aggressive,coastal,cloudy,107,62.86,30.099,50,49.11,0.0
TR007112,ZS EV,87,Normal,city,sunny,48,47.21,16.291,60,87.78,60.63
TR007113,Leaf,190,Eco,rural,sunny,107,67.28,27.098,50,77.54,23.34
TR007114,Atto 3,33,Normal,rural,sunny,27,46.57,5.589,40,42.52,28.55
TR007115,Atto 3,152,Eco,highway,sunny,74,49.65,22.027,50,73.74,29.69
TR007116,Leaf,123,Aggressive,coastal,monsoon,66,52.66,29.004,50,70.04,12.03
TR007117,Leaf,301,Aggressive,highway,sunny,98,51.57,59.077,75,57.81,0.0
TR007118,Model 3,71,Eco,highway,light_rain,32,38.09,9.351,40,40.41,17.03
TR007119,Model 3,380,Normal,city,light_rain,158,50.86,63.574,75,45.26,0.0
TR007120,Leaf,277,Normal,city,sunny,67,62.99,46.363,60,56.6,0.0
TR007121,Atto 3,218,Normal,rural,light_rain,190,29.83,39.19,40,62.44,0.0
TR007122,Model 3,66,Aggressive,city,sunny,63,40.98,13.373,40,87.89,54.46
TR007123,ZS EV,169,Normal,coastal,heavy_rain,201,32.0,33.318,40,87.48,4.19
TR007124,Model 3,79,Normal,city,sunny,13,82.37,12.406,75,49.56,33.02
TR007125,Atto 3,212,Normal,city,cloudy,263,52.21,38.093,40,94.71,0.0
TR007126,Atto 3,52,Normal,city,cloudy,84,47.0,9.789,75,98.63,85.58
TR007127,Model 3,101,Eco,highway,cloudy,53,59.66,13.273,60,94.1,71.98
TR007128,Model 3,132,Normal,highway,monsoon,113,34.36,21.187,50,91.47,49.1
TR007129,ZS EV,68,Normal,city,heavy_rain,134,38.8,13.893,60,50.84,27.68
TR007130,Leaf,114,Eco,highway,sunny,42,32.57,15.415,50,80.95,50.12
TR007131,Atto 3,154,Normal,city,light_rain,170,45.58,29.155,75,62.54,23.67
TR007132,Model 3,138,Normal,coastal,sunny,106,48.66,20.568,50,58.26,17.12
TR007133,Leaf,230,Normal,coastal,sunny,181,42.99,38.353,50,52.38,0.0
TR007134,Model 3,221,Normal,rural,heavy_rain,158,62.7,37.196,50,61.8,0.0
TR007135,ZS EV,330,Eco,rural,cloudy,202,26.85,55.646,75,96.94,22.75
TR007136,Atto 3,129,Normal,rural,heavy_rain,222,41.64,23.358,40,52.1,0.0
TR007137,Model 3,430,Normal,coastal,cloudy,164,53.63,69.632,75,56.6,0.0
TR007138,ZS EV,60,Normal,coastal,cloudy,85,38.95,11.524,50,77.28,54.23
TR007139,Atto 3,128,Normal,highway,sunny,72,39.05,20.54,60,90.22,55.99
TR007140,Model 3,155,Aggressive,highway,light_rain,120,56.69,29.301,50,51.13,0.0
TR007141,Model 3,98,Normal,coastal,monsoon,149,56.11,16.835,50,57.63,23.96
TR007142,Model 3,106,Normal,city,sunny,143,27.83,17.153,60,92.45,63.86
TR007143,ZS EV,162,Aggressive,coastal,cloudy,88,42.96,39.674,60,80.92,14.8
TR007144,Atto 3,90,Normal,rural,sunny,118,41.72,15.528,40,86.82,48.0
TR007145,Atto 3,234,Eco,coastal,cloudy,165,46.47,37.567,50,57.26,0.0
TR007146,Atto 3,214,Aggressive,coastal,heavy_rain,142,32.33,53.591,75,64.98,0.0
TR007147,Model 3,103,Normal,highway,light_rain,33,49.44,14.899,60,83.65,58.82
TR007148,Leaf,149,Normal,rural,cloudy,35,36.51,23.963,40,41.66,0.0
TR007149,Leaf,313,Aggressive,city,cloudy,117,28.6,70.041,75,85.99,0.0
TR007150,Model 3,239,Normal,rural,heavy_rain,198,31.86,38.186,40,42.98,0.0
TR007151,ZS EV,213,Eco,city,heavy_rain,205,28.57,39.542,40,59.47,0.0
TR007152,ZS EV,168,Aggressive,rural,light_rain,48,65.97,40.341,75,60.71,6.92
TR007153,Model 3,146,Aggressive,highway,sunny,144,50.98,28.141,60,46.29,0.0
TR007154,Atto 3,158,Normal,highway,heavy_rain,346,44.85,28.106,60,67.41,20.57
TR007155,ZS EV,62,Aggressive,coastal,sunny,86,63.43,14.905,50,79.08,49.27
TR007156,Model 3,301,Aggressive,rural,cloudy,109,28.3,59.986,40,91.51,0.0
TR007157,Atto 3,46,Aggressive,highway,sunny,26,53.27,9.425,75,47.39,34.82
TR007158,Atto 3,178,Normal,highway,sunny,42,56.26,28.897,60,91.91,43.75
TR007159,Leaf,178,Normal,city,heavy_rain,123,51.57,32.213,75,62.57,19.62
TR007160,ZS EV,129,Normal,city,cloudy,42,39.37,24.042,60,77.94,37.87
TR007161,Leaf,275,Normal,rural,heavy_rain,91,41.24,46.899,60,62.16,0.0
TR007162,Atto 3,134,Aggressive,coastal,sunny,147,38.31,30.713,60,44.23,0.0
TR007163,Model 3,176,Normal,city,monsoon,150,41.79,31.142,40,44.99,0.0
TR007164,Leaf,114,Normal,highway,cloudy,95,38.55,18.416,60,90.56,59.87
TR007165,ZS EV,46,Normal,city,heavy_rain,61,46.3,9.433,60,60.34,44.62
TR007166,ZS EV,301,Normal,coastal,sunny,128,44.0,54.033,75,69.55,0.0
TR007167,Model 3,281,Normal,city,light_rain,146,57.08,46.068,60,89.9,13.12
TR007168,Leaf,171,Normal,coastal,light_rain,122,49.98,29.553,60,50.4,1.14
TR007169,ZS EV,59,Normal,rural,heavy_rain,99,31.99,11.666,75,95.86,80.31
TR007170,Leaf,146,Normal,coastal,sunny,146,22.04,23.045,60,69.9,31.49
TR007171,Atto 3,102,Eco,coastal,sunny,138,37.15,16.11,50,57.35,25.13
TR007172,Model 3,69,Normal,city,cloudy,35,62.0,10.93,75,84.13,69.56
TR007173,ZS EV,434,Normal,coastal,cloudy,285,46.59,81.922,60,96.55,0.0
TR007174,ZS EV,118,Aggressive,highway,sunny,40,23.94,25.981,60,79.77,36.47
TR007175,ZS EV,108,Aggressive,rural,light_rain,26,32.37,26.116,75,78.67,43.85
TR007176,Atto 3,173,Normal,rural,sunny,199,43.76,29.89,40,55.58,0.0
TR007177,ZS EV,119,Aggressive,highway,cloudy,27,49.25,25.595,40,93.66,29.67
TR007178,Model 3,123,Eco,city,cloudy,56,47.48,18.003,40,84.94,39.93
TR007179,Model 3,65,Normal,city,cloudy,75,59.74,10.425,60,43.11,25.74
TR007180,Model 3,328,Aggressive,highway,heavy_rain,260,62.93,65.33,40,83.21,0.0
TR007181,ZS EV,393,Normal,highway,monsoon,156,53.9,77.603,50,41.18,0.0
TR007182,ZS EV,350,Normal,coastal,cloudy,151,56.27,68.397,40,99.58,0.0
TR007183,Leaf,163,Aggressive,highway,heavy_rain,274,39.12,35.665,60,50.72,0.0
TR007184,Model 3,177,Eco,city,light_rain,128,39.48,25.438,50,79.18,28.3
TR007185,ZS EV,48,Aggressive,highway,cloudy,22,56.65,10.847,60,96.71,78.63
TR007186,Atto 3,94,Normal,city,sunny,48,55.61,16.47,50,59.96,27.02
TR007187,ZS EV,72,Aggressive,city,sunny,28,40.92,17.962,75,76.99,53.04
TR007188,Leaf,86,Aggressive,city,sunny,87,49.41,18.715,60,53.96,22.77
TR007189,Model 3,165,Normal,rural,heavy_rain,159,60.9,26.887,40,75.38,8.16
TR007190,Model 3,90,Normal,rural,heavy_rain,28,26.43,14.885,60,98.94,74.13
TR007191,Model 3,179,Normal,highway,cloudy,107,45.02,25.797,60,87.51,44.51
TR007192,Model 3,173,Normal,city,monsoon,240,43.06,30.272,60,83.88,33.43
TR007193,Atto 3,235,Normal,rural,light_rain,139,50.51,41.821,75,61.02,5.26
TR007194,Atto 3,203,Eco,highway,sunny,69,35.45,29.283,60,43.78,0.0
TR007195,ZS EV,84,Eco,coastal,light_rain,119,22.97,14.114,40,66.96,31.67
TR007196,Atto 3,150,Normal,highway,sunny,112,47.59,24.616,40,87.36,25.82
TR007197,ZS EV,234,Normal,rural,sunny,207,34.21,42.143,50,42.82,0.0
TR007198,Atto 3,92,Normal,coastal,sunny,38,69.4,16.407,75,63.0,41.12
TR007199,Atto 3,397,Normal,highway,cloudy,394,41.9,66.043,60,48.35,0.0
TR007200,ZS EV,89,Normal,city,heavy_rain,132,46.45,18.222,60,77.81,47.44
TR007201,Model 3,45,Eco,rural,cloudy,80,37.65,6.457,40,98.21,82.07
TR007202,Model 3,149,Eco,coastal,sunny,95,36.39,20.36,60,97.02,63.09
TR007203,ZS EV,190,Normal,rural,cloudy,140,52.96,34.881,50,77.8,8.04
TR007204,ZS EV,121,Normal,highway,sunny,146,41.94,20.684,75,53.43,25.85
TR007205,Model 3,151,Aggressive,highway,cloudy,123,47.17,28.307,60,61.17,13.99
TR007206,Leaf,142,Aggressive,rural,monsoon,168,56.48,33.148,40,84.74,1.87
TR007207,Leaf,184,Eco,coastal,monsoon,104,50.4,30.816,40,59.92,0.0
TR007208,Leaf,62,Normal,highway,sunny,60,60.55,9.685,60,80.58,64.44
TR007209,Leaf,452,Normal,highway,sunny,260,28.89,68.44,50,50.67,0.0
TR007210,Model 3,97,Normal,city,heavy_rain,129,48.34,17.003,75,41.93,19.26
TR007211,ZS EV,97,Normal,highway,monsoon,128,36.97,18.68,50,88.34,50.98
TR007212,ZS EV,314,Normal,coastal,sunny,114,44.7,57.137,75,67.11,0.0
TR007213,Atto 3,123,Aggressive,highway,sunny,79,40.56,25.78,75,72.2,37.83
TR007214,Model 3,138,Eco,coastal,cloudy,122,45.84,19.069,60,57.73,25.95
TR007215,Leaf,73,Aggressive,coastal,light_rain,34,45.9,15.737,60,52.43,26.2
TR007216,Atto 3,70,Normal,coastal,sunny,48,40.84,12.116,40,99.8,69.51
TR007217,Leaf,236,Eco,city,light_rain,166,38.64,37.155,60,79.07,17.15
TR007218,Leaf,256,Eco,coastal,sunny,252,46.62,38.244,40,81.49,0.0
TR007219,Model 3,225,Eco,coastal,cloudy,115,50.96,30.863,50,55.2,0.0
TR007220,Atto 3,192,Normal,highway,cloudy,153,47.84,31.302,75,77.19,35.45
TR007221,ZS EV,100,Normal,rural,light_rain,89,59.23,18.87,50,50.93,13.19
TR007222,Model 3,207,Normal,coastal,sunny,185,60.84,33.524,60,95.13,39.26
TR007223,Atto 3,76,Normal,city,monsoon,38,28.44,15.353,60,48.86,23.27
TR007224,Leaf,130,Aggressive,highway,sunny,134,51.18,25.69,60,47.95,5.13
TR007225,Model 3,152,Normal,rural,sunny,180,32.7,23.3,60,79.73,40.9
TR007226,Leaf,103,Aggressive,highway,heavy_rain,68,39.0,22.007,40,54.91,0.0
